Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,Volatility_30D,Volatility_60D,Volatility_90D
2/13/2013,1520.329956,1524.689941,1515.930054,1519.430054,3385880000,0.059226309,0.473173001,3.959868599,0.487722758,,
2/14/2013,1521.380005,1523.140015,1514.02002,1520.329956,3759740000,0.069067167,0.542566975,4.031670735,0.488025103,,
2/15/2013,1519.790039,1524.23999,1514.140015,1521.380005,3838510000,-0.104508132,0.437491817,3.92294918,0.490522154,,
2/19/2013,1530.939941,1530.939941,1519.790039,1519.790039,3748910000,0.733647547,1.174349012,4.685377347,0.498969849,,
2/20/2013,1511.949951,1530.939941,1511.410034,1530.939941,4240570000,-1.240413796,-0.080631571,3.386845485,0.582548965,,
2/21/2013,1502.420044,1511.949951,1497.290039,1511.949951,4274600000,-0.630305733,-0.710429079,2.73519227,0.59641639,,
2/22/2013,1515.599976,1515.640015,1502.420044,1502.420044,3419320000,0.877246792,0.160585497,3.636433449,0.624016242,,
2/25/2013,1487.849976,1525.839966,1487.849976,1515.599976,4011050000,-1.830958066,-1.673312822,1.738893811,0.749279537,,
2/26/2013,1496.939941,1498.98999,1485.01001,1487.849976,3975280000,0.610946397,-1.072589469,2.360463918,0.751914495,,
2/27/2013,1515.98999,1520.079956,1494.880005,1496.939941,3551850000,1.272599408,0.186360172,3.663102575,0.801232564,,
2/28/2013,1514.680054,1525.339966,1514.459961,1515.98999,3912320000,-0.086407993,0.099791149,3.573529369,0.794749545,,
3/1/2013,1518.199951,1519.98999,1501.47998,1514.680054,3695610000,0.232385543,0,3.814219277,0.790108944,,
3/4/2013,1525.199951,1525.27002,1512.290039,1518.199951,3414430000,0.461072337,0.461072337,4.292877924,0.791518865,,
3/5/2013,1539.790039,1543.469971,1525.199951,1525.199951,3610690000,0.956601649,1.422084612,5.290545315,0.788766406,0.616261853,
3/6/2013,1541.459961,1545.25,1538.109985,1539.790039,3676890000,0.108451271,1.532078153,5.40473425,0.73587557,0.61401808,
3/7/2013,1544.26001,1545.780029,1541.459961,1541.459961,3634710000,0.181649144,1.716510304,5.596201048,0.706908605,0.611524686,
3/8/2013,1551.180054,1552.47998,1542.939941,1544.26001,3652260000,0.448113912,2.172316138,6.069392315,0.710706973,0.609516018,
3/11/2013,1556.219971,1556.27002,1547.359985,1551.150024,3091080000,0.324908574,2.504282753,6.414020865,0.708435258,0.60559488,
3/12/2013,1552.47998,1556.77002,1548.23999,1556.219971,3274910000,-0.240325295,2.257939033,6.158281056,0.706502412,0.608438266,
3/13/2013,1554.52002,1556.390015,1548.25,1552.47998,3073830000,0.131405177,2.392311259,6.297778533,0.705430902,0.600666809,
3/14/2013,1563.22998,1563.319946,1554.52002,1554.52002,3459260000,0.560299052,2.966014408,6.893363978,0.711979726,0.60385954,
3/15/2013,1560.699951,1563.619995,1555.73999,1563.209961,5175850000,-0.161846262,2.799367762,6.720361064,0.714828943,0.604613626,
3/18/2013,1552.099976,1560.699951,1545.130005,1560.699951,3164560000,-0.551033245,2.23290907,6.132296395,0.730002123,0.614034927,
3/19/2013,1548.339966,1557.25,1538.569946,1552.099976,3796210000,-0.242253065,1.985246714,5.875187654,0.732525168,0.616482437,
3/20/2013,1558.709961,1561.560059,1548.339966,1548.339966,3349090000,0.669749238,2.668292127,6.584285916,0.729851078,0.618542048,
3/21/2013,1545.800049,1558.709961,1543.550049,1558.709961,3243270000,-0.828243383,1.817948791,5.701508621,0.697145193,0.634637798,
3/22/2013,1556.890015,1557.73999,1545.900024,1545.900024,2948380000,0.717425635,2.548416857,6.459838341,0.687769754,0.639692685,
3/25/2013,1551.689941,1564.910034,1546.219971,1556.890015,3178170000,-0.334003892,2.205901153,6.104258337,0.676362467,0.643165013,
3/26/2013,1563.77002,1563.949951,1551.689941,1551.689941,2869260000,0.77851108,3.001585419,6.930291745,0.523553183,0.651644173,
3/27/2013,1562.849976,1564.069946,1551.900024,1563.75,2914210000,-0.058834991,2.940984445,6.867379318,0.520124228,0.64846249,
3/28/2013,1569.189941,1570.280029,1561.079956,1562.859985,3304440000,0.405666949,3.358581997,7.300904956,0.462504168,0.648644328,
4/1/2013,1562.170044,1570.569946,1558.469971,1569.180054,2753110000,-0.447358046,0,6.820885724,0.478751475,0.651023552,
4/2/2013,1570.25,1573.660034,1562.170044,1562.170044,3312160000,0.517226411,0.517226411,7.373391557,0.485246608,0.649882061,
4/3/2013,1553.689941,1571.469971,1549.800049,1570.25,4060610000,-1.05461287,-0.542841195,6.241017951,0.547261238,0.672090937,
4/4/2013,1559.97998,1562.599976,1552.52002,1553.689941,3350670000,0.404845194,-0.140193667,6.671129607,0.515901279,0.658371163,0.581248882
4/5/2013,1553.280029,1559.97998,1539.5,1559.97998,3515410000,-0.429489561,-0.569081111,6.21298824,0.526788766,0.63445569,0.583827167
4/8/2013,1563.069946,1563.069946,1548.630005,1553.26001,2887120000,0.630273795,0.057605915,6.882420872,0.541800801,0.622499136,0.585637557
4/9/2013,1568.609985,1573.890015,1560.920044,1563.109985,3252780000,0.354433215,0.412243304,7.261247673,0.538814815,0.623893747,0.584033523
4/10/2013,1587.72998,1589.069946,1568.609985,1568.609985,3453350000,1.218913261,1.636181453,8.568669244,0.593755642,0.646107422,0.597577948
4/11/2013,1593.369995,1597.349976,1586.170044,1587.72998,3393950000,0.355225052,1.997218631,8.954332356,0.591045892,0.643395724,0.597993009
4/12/2013,1588.849976,1593.300049,1579.969971,1593.300049,3206290000,-0.283676707,1.70787628,8.645254294,0.597742536,0.645818609,0.594979429
4/15/2013,1552.359985,1588.839966,1552.280029,1588.839966,4660130000,-2.296629058,-0.627976361,6.150075813,0.784926482,0.74502008,0.668443864
4/16/2013,1574.569946,1575.349976,1552.359985,1552.359985,3654700000,1.430722329,0.79376137,7.66878865,0.846126739,0.774728771,0.689089079
4/17/2013,1552.01001,1574.569946,1543.689941,1574.569946,4250310000,-1.432768139,-0.650379529,6.12614455,0.897527888,0.809431912,0.716001793
4/18/2013,1541.609985,1554.380005,1536.030029,1552.030029,3890800000,-0.670100344,-1.316121678,5.41499289,0.908180003,0.816748576,0.722282071
4/19/2013,1555.25,1555.890015,1539.400024,1541.609985,3569870000,0.884790237,-0.442976357,6.347694456,0.917472884,0.820217536,0.726895954
4/22/2013,1562.5,1565.550049,1548.189941,1555.25,2979880000,0.466162996,0.021121648,6.843448055,0.902874266,0.797145244,0.727794179
4/23/2013,1578.780029,1579.579956,1562.5,1562.5,3565150000,1.041921875,1.063263594,7.956673312,0.917436059,0.802471824,0.736442843
4/24/2013,1578.790039,1583,1575.800049,1578.780029,3598240000,0.000634019,1.063904354,7.957357778,0.912953473,0.79368151,0.736492082
4/25/2013,1585.160034,1592.640015,1578.930054,1578.930054,3908580000,0.403473227,1.47167015,8.392936813,0.902345633,0.733684707,0.737456466
4/26/2013,1582.23999,1585.780029,1577.560059,1585.160034,3198620000,-0.184211302,1.284747865,8.193264773,0.903644863,0.73185207,0.736019272
4/29/2013,1593.609985,1596.650024,1582.339966,1582.339966,2891200000,0.718601172,2.012581251,8.970742842,0.912124856,0.715655556,0.739483058
4/30/2013,1597.569946,1597.569946,1586.5,1593.579956,3745070000,0.248489968,2.266072281,9.241524205,0.904712142,0.715148448,0.73786351
5/1/2013,1582.699951,1597.550049,1581.280029,1597.550049,3530320000,-0.930788361,0,8.224716813,0.927081573,0.733355252,0.746683984
5/2/2013,1597.589966,1598.599976,1582.77002,1582.77002,3366950000,0.940798326,0.940798326,9.242893137,0.911218434,0.742763783,0.753039789
5/3/2013,1614.420044,1618.459961,1597.599976,1597.599976,3603910000,1.05346669,2.004176013,10.39373063,0.931526953,0.74559155,0.75399311
5/6/2013,1617.5,1619.77002,1614.209961,1614.400024,3062240000,0.190777863,2.198777399,10.60433743,0.921425853,0.745680845,0.736594671
5/7/2013,1625.959961,1626.030029,1616.640015,1617.550049,3309580000,0.523026951,2.733304549,11.18282792,0.919199858,0.748253948,0.729067444
5/8/2013,1632.689941,1632.780029,1622.699951,1625.949951,3554700000,0.41390813,3.158526049,11.64302268,0.919816575,0.747912849,0.729962617
5/9/2013,1626.670044,1635.01001,1623.089966,1632.689941,3457400000,-0.368710391,2.778169845,11.23138326,0.896388687,0.751036731,0.731613911
5/10/2013,1633.699951,1633.699951,1623.709961,1626.689941,3086470000,0.432165531,3.222341668,11.71208696,0.897557721,0.75059281,0.73049787
5/13/2013,1633.77002,1636,1626.73999,1632.099976,2910600000,0.004288937,3.226768809,11.71687822,0.893223957,0.750819488,0.730285694
5/14/2013,1650.339966,1651.099976,1633.75,1633.75,3457790000,1.014215348,4.273710541,12.84992794,0.717082721,0.760498403,0.73891209
5/15/2013,1658.780029,1661.48999,1646.680054,1649.130005,3657440000,0.511413627,4.806980506,13.42705785,0.670806993,0.761248179,0.740369153
5/16/2013,1650.469971,1660.51001,1648.599976,1658.069946,3513130000,-0.500974116,4.281924662,12.85881765,0.578339159,0.760165337,0.74473468
5/17/2013,1667.469971,1667.469971,1652.449951,1652.449951,3440710000,1.030009652,5.356038551,14.02127437,0.555021369,0.769476067,0.752596393
5/20/2013,1666.290039,1672.839966,1663.52002,1665.709961,3275080000,-0.070761792,5.28148673,13.94059087,0.550363148,0.766447648,0.749353154
5/21/2013,1669.160034,1674.930054,1662.670044,1666.199951,3513560000,0.172238629,5.462822119,14.13684058,0.55047469,0.750300625,0.728301378
5/22/2013,1655.349976,1687.180054,1648.859985,1669.390015,4361020000,-0.827365759,4.59025884,13.19251144,0.577745599,0.761382564,0.732162241
5/23/2013,1650.51001,1655.5,1635.530029,1651.619995,3945510000,-0.292383236,4.284454457,12.86155552,0.5869601,0.760765485,0.728414383
5/24/2013,1649.599976,1649.780029,1636.880005,1646.670044,2758080000,-0.055136544,4.226955612,12.79932755,0.588065644,0.754817684,0.683994976
5/28/2013,1660.060059,1674.209961,1652.630005,1652.630005,3457400000,0.634098155,4.887856815,13.51458601,0.589030929,0.758153001,0.684243923
5/29/2013,1648.359985,1656.569946,1640.050049,1656.569946,3587140000,-0.70479819,4.148609099,12.71453726,0.611527942,0.768194236,0.678017479
5/30/2013,1654.410034,1661.910034,1648.609985,1649.140015,3498620000,0.367034439,4.530870362,13.12823843,0.612904458,0.763785674,0.678033464
5/31/2013,1630.73999,1658.98999,1630.73999,1652.130005,4099600000,-1.430724153,3.035321953,11.5096854,0.665211421,0.798639913,0.706262765
6/3/2013,1640.420044,1640.420044,1622.719971,1631.709961,3952070000,0.593598843,0,12.1716056,0.648538824,0.781168972,0.707503315
6/4/2013,1631.380005,1646.530029,1623.619995,1640.72998,3653840000,-0.551080749,-0.551080749,11.55344948,0.628264582,0.786942146,0.704175574
6/5/2013,1608.900024,1629.310059,1607.089966,1629.050049,3632350000,-1.377973274,-1.921460278,10.01627276,0.700058315,0.815868799,0.728183242
6/6/2013,1622.560059,1622.560059,1598.22998,1609.290039,3547380000,0.849029397,-1.088744643,10.95034326,0.716201443,0.820108466,0.73465034
6/7/2013,1643.380005,1644.400024,1625.27002,1625.27002,3371990000,1.283154123,0.180439208,12.37400716,0.765217182,0.839637439,0.748774101
6/10/2013,1642.810059,1648.689941,1639.26001,1644.670044,2978730000,-0.034681345,0.145695284,12.33503434,0.759883535,0.821501423,0.74835951
6/11/2013,1626.130005,1640.130005,1622.920044,1638.640015,3435710000,-1.015336717,-0.87112073,11.19445549,0.788572715,0.837551146,0.760133516
6/12/2013,1612.52002,1637.709961,1610.920044,1629.939941,3202550000,-0.836955552,-1.700785388,10.26380732,0.808439752,0.847252891,0.768746202
6/13/2013,1636.359985,1639.25,1608.069946,1612.150024,3378620000,1.478429138,-0.247501157,11.89397958,0.844787719,0.79189276,0.786852331
6/14/2013,1626.72998,1640.800049,1623.959961,1635.52002,2939400000,-0.588501611,-0.83454622,11.23548171,0.84317511,0.771955742,0.79075579
6/17/2013,1639.040039,1646.5,1630.339966,1630.640015,3137080000,0.756736443,-0.084125093,12.07724114,0.857038935,0.740559488,0.791384904
6/18/2013,1651.810059,1654.189941,1639.77002,1639.77002,3120980000,0.779115777,0.694335252,12.9504526,0.843165799,0.735991452,0.794930067
6/19/2013,1628.930054,1652.449951,1628.910034,1651.829956,3545060000,-1.385147449,-0.700429764,11.38592229,0.892769308,0.764790031,0.813363356
6/20/2013,1588.189941,1624.619995,1584.319946,1624.619995,4858850000,-2.501035094,-3.183946864,8.600121284,1.031242727,0.862223848,0.868689145
6/21/2013,1592.430054,1599.189941,1577.699951,1588.619995,5797280000,0.266977658,-2.925469633,8.890059344,1.027264886,0.848497114,0.864924958
6/24/2013,1573.089966,1588.77002,1560.329956,1588.77002,4733660000,-1.214501563,-4.104441321,7.567587871,1.051755727,0.869764338,0.878072132
6/25/2013,1588.030029,1593.790039,1577.089966,1577.52002,3761170000,0.949727212,-3.193695105,8.589186525,1.082203294,0.880043453,0.880701226
6/26/2013,1603.26001,1606.829956,1592.27002,1592.27002,3558340000,0.959048644,-2.26527555,9.630609646,1.096583789,0.891555689,0.888380754
6/27/2013,1613.199951,1620.069946,1606.439941,1606.439941,3364540000,0.619983119,-1.659336758,10.31030092,1.101763318,0.889840488,0.890194831
6/28/2013,1606.280029,1615.939941,1601.060059,1611.119995,4977190000,-0.428956241,-2.081175171,9.837117998,1.09869557,0.891975942,0.890032732
7/1/2013,1614.959961,1626.609985,1609.780029,1609.780029,3104690000,0.540374747,0,10.43065005,1.06615546,0.882692823,0.890234273
7/2/2013,1614.079956,1624.26001,1606.77002,1614.290039,3317130000,-0.054490817,-0.054490817,10.37047548,1.056205476,0.871535613,0.879093669
7/3/2013,1615.410034,1618.969971,1604.569946,1611.47998,1966050000,0.082404724,0.027869003,10.46142597,1.050862883,0.856422103,0.878017376
7/5/2013,1631.890015,1632.069946,1614.709961,1618.650024,2634140000,1.020173214,1.048326529,11.58832385,1.028436529,0.870259391,0.883978009
7/8/2013,1640.459961,1644.680054,1634.199951,1634.199951,3514590000,0.52515465,1.578986515,12.17433512,1.018592932,0.870289163,0.883025608
7/9/2013,1652.319946,1654.180054,1642.890015,1642.890015,3155360000,0.722967072,2.313369139,12.98531863,0.991866812,0.874953077,0.886084409
7/10/2013,1652.619995,1657.920044,1647.660034,1651.560059,3011010000,0.018159245,2.331948475,13.00583591,0.991760082,0.872662802,0.874165968
7/11/2013,1675.02002,1676.630005,1657.410034,1657.410034,3446340000,1.355424991,3.718981278,14.53754525,1.00133951,0.894110598,0.888444005
7/12/2013,1680.189941,1680.189941,1672.329956,1675.26001,3039070000,0.308648363,4.039108216,14.89106351,0.975998796,0.894852884,0.887632097
7/15/2013,1682.5,1684.51001,1677.890015,1679.589966,2623200000,0.137487943,4.182149446,15.04902487,0.931040823,0.882445053,0.833265107
7/16/2013,1676.26001,1683.72998,1671.839966,1682.699951,3081710000,-0.370876091,3.795762763,14.62233554,0.923748363,0.881688853,0.81873863
7/17/2013,1680.910034,1684.75,1677.910034,1677.910034,3153440000,0.277404722,4.083697109,14.94030331,0.913797678,0.878456949,0.795015639
7/18/2013,1689.369995,1693.119995,1681.050049,1681.050049,3452370000,0.503296474,4.607546687,15.5187938,0.905861375,0.867780489,0.7896998
7/19/2013,1692.089966,1692.089966,1684.079956,1686.150024,3302580000,0.161005032,4.775970101,15.70478488,0.838502295,0.867830005,0.784059618
7/22/2013,1695.530029,1697.609985,1690.670044,1694.410034,2779130000,0.203302634,4.988982409,15.94001575,0.570119233,0.86795844,0.782978264
7/23/2013,1692.390015,1698.780029,1691.130005,1696.630005,3096180000,-0.185193691,4.794549437,15.72530216,0.580408475,0.857885767,0.775222527
7/24/2013,1685.939941,1698.380005,1682.569946,1696.060059,3336120000,-0.381122152,4.395154195,15.28424739,0.494371799,0.858874188,0.777605979
7/25/2013,1690.25,1690.939941,1680.069946,1685.209961,3322500000,0.25564722,4.662037505,15.57896837,0.473753003,0.859247957,0.77692049
7/26/2013,1691.650024,1691.849976,1676.030029,1687.310059,2762770000,0.082829428,4.748728472,15.67470177,0.450698324,0.854486653,0.776045558
7/29/2013,1685.329956,1690.920044,1681.859985,1690.319946,2840520000,-0.373603775,4.357383268,15.24253671,0.462663718,0.848875392,0.774409291
7/30/2013,1685.959961,1693.189941,1682.420044,1687.920044,3320530000,0.037381694,4.396393825,15.28561633,0.441178706,0.847455559,0.774177157
7/31/2013,1685.72998,1698.430054,1684.939941,1687.76001,3847390000,-0.013640921,4.382153195,15.26989031,0.438355156,0.814702456,0.763247501
8/1/2013,1706.869995,1707.849976,1689.420044,1689.420044,3775170000,1.25405699,0,16.71544042,0.489583228,0.831023703,0.769785763
8/2/2013,1709.670044,1709.670044,1700.680054,1706.099976,3136630000,0.164045817,0.164045817,16.90690722,0.488361206,0.824702994,0.760263438
8/5/2013,1707.140015,1709.23999,1703.550049,1708.01001,2529300000,-0.147983484,0.015819572,16.73390431,0.464786208,0.791566975,0.760764913
8/6/2013,1697.369995,1705.790039,1693.290039,1705.790039,3141210000,-0.572303352,-0.556574316,16.06583226,0.489328563,0.791085112,0.763186696
8/7/2013,1690.910034,1695.300049,1684.910034,1695.300049,3010230000,-0.380586493,-0.935042562,15.62410138,0.485502037,0.772364045,0.763994839
8/8/2013,1697.47998,1700.180054,1688.380005,1693.349976,3271660000,0.388544994,-0.550130629,16.07335304,0.488673703,0.77371357,0.763121401
8/9/2013,1691.420044,1699.420044,1686.02002,1696.099976,2957670000,-0.356996053,-0.905162737,15.65897575,0.410342704,0.757460934,0.763566331
8/12/2013,1689.469971,1691.48999,1683.349976,1688.369995,2789160000,-0.115292074,-1.01941123,15.52563012,0.407254137,0.74383037,0.763850592
8/13/2013,1694.160034,1696.810059,1682.619995,1690.650024,3035560000,0.277605613,-0.744635559,15.84633575,0.410290989,0.712515798,0.754529077
8/14/2013,1685.390015,1695.52002,1684.829956,1693.880005,2871430000,-0.517661812,-1.258442678,15.24664351,0.418692218,0.710964341,0.755394662
8/15/2013,1661.319946,1679.609985,1658.589966,1679.609985,3426690000,-1.428160138,-2.668630239,13.60073689,0.52063966,0.740091815,0.774654961
8/16/2013,1655.829956,1663.599976,1652.609985,1661.219971,3211450000,-0.330459539,-2.990271035,13.22533241,0.50760228,0.732642268,0.764756578
8/19/2013,1646.060059,1659.180054,1645.839966,1655.25,2904530000,-0.59003024,-3.562657771,12.55726871,0.515122914,0.705525442,0.768231755
8/20/2013,1652.349976,1658.920044,1646.079956,1646.810059,2994090000,0.382119532,-3.19415185,12.98737202,0.522335092,0.583170805,0.769517309
8/21/2013,1642.800049,1656.98999,1639.430054,1650.660034,2932180000,-0.577960293,-3.753651214,12.33434988,0.53167933,0.591641026,0.76589395
8/22/2013,1656.959961,1659.550049,1645.030029,1645.030029,2537460000,0.861937648,-2.924067698,13.30260193,0.571237212,0.567444993,0.772786132
8/23/2013,1663.5,1664.849976,1654.810059,1659.920044,2582670000,0.394701092,-2.540907933,13.74980854,0.57611943,0.554083076,0.774259444
8/26/2013,1656.780029,1669.51001,1656.02002,1664.290039,2430670000,-0.403965777,-2.934609312,13.29029824,0.579263498,0.543074151,0.771941588
8/27/2013,1630.47998,1652.540039,1629.050049,1652.540039,3219190000,-1.587419474,-4.475444226,11.49190598,0.662733148,0.593938169,0.792666597
8/28/2013,1634.959961,1641.180054,1627.469971,1630.25,2784010000,0.274764519,-4.212976641,11.79824618,0.668186641,0.590676163,0.792035809
8/29/2013,1638.170044,1646.410034,1630.880005,1633.5,2527550000,0.19634016,-4.024908245,12.01775104,0.671796834,0.585989464,0.771408886
8/30/2013,1632.969971,1640.079956,1628.050049,1638.890015,2734300000,-0.317431836,-4.329563741,11.66217103,0.592260952,0.588375803,0.768829994
9/3/2013,1639.77002,1651.349976,1633.410034,1635.949951,3731610000,0.41642216,0,12.12715706,0.60267528,0.591359556,0.767393651
9/4/2013,1653.079956,1655.719971,1637.410034,1640.719971,3312150000,0.811695321,0.811695321,13.03728795,0.641687853,0.583734525,0.752918083
9/5/2013,1655.079956,1659.170044,1653.069946,1653.280029,2957110000,0.120986283,0.933663644,13.17404756,0.63675211,0.578722866,0.745945828
9/6/2013,1655.170044,1664.829956,1640.619995,1657.439941,3123880000,0.005443114,0.939157579,13.18020775,0.63436425,0.568040791,0.728610437
9/9/2013,1671.709961,1672.400024,1656.849976,1656.849976,3102780000,0.999288082,1.947830551,14.31120408,0.67082242,0.588376553,0.739067126
9/10/2013,1683.98999,1684.089966,1675.109985,1675.109985,3691800000,0.734578939,2.696717843,15.15091011,0.689556314,0.561421904,0.731981572
9/11/2013,1689.130005,1689.130005,1678.699951,1681.040039,3135460000,0.305228337,3.010177328,15.50238332,0.692709494,0.56137841,0.723549983
9/12/2013,1683.420044,1689.969971,1681.959961,1689.209961,3106290000,-0.338041531,2.661960146,15.11193729,0.693459819,0.563621622,0.702665633
9/13/2013,1687.98999,1688.72998,1682.219971,1685.040039,2736500000,0.271467974,2.94065449,15.42442934,0.686948362,0.561945598,0.698452438
9/16/2013,1697.599976,1704.949951,1691.699951,1691.699951,3079800000,0.569315304,3.52671139,16.08155828,0.612131955,0.567012695,0.695835969
9/17/2013,1704.76001,1705.52002,1697.72998,1697.72998,2774240000,0.421773933,3.963360072,16.57116003,0.607384439,0.565473235,0.691305763
9/18/2013,1725.52002,1729.439941,1700.349976,1705.73999,3989760000,1.21776729,5.229391865,17.99072549,0.626474237,0.594520915,0.681716533
9/19/2013,1722.339966,1729.859985,1720.199951,1727.339966,3740130000,-0.184295382,5.035458955,17.77327403,0.631616688,0.595064503,0.596668352
9/20/2013,1709.910034,1725.22998,1708.890015,1722.439941,5074030000,-0.721688626,4.277429994,16.92331771,0.641170627,0.605660304,0.605951559
9/23/2013,1701.839966,1711.439941,1697.099976,1711.439941,3126950000,-0.471958653,3.78528364,16.37148799,0.637629804,0.607310665,0.586589405
9/24/2013,1697.420044,1707.630005,1694.900024,1702.599976,3268930000,-0.259714307,3.51573841,16.06925459,0.639996716,0.607725552,0.578958791
9/25/2013,1692.77002,1701.709961,1691.880005,1698.02002,3148730000,-0.273946595,3.232160569,15.75128682,0.635509792,0.609201375,0.570484787
9/26/2013,1698.670044,1703.849976,1693.109985,1694.050049,2813930000,0.348542587,3.591968612,16.15472935,0.504810316,0.608492144,0.567417989
9/27/2013,1691.75,1695.52002,1687.109985,1695.52002,2951700000,-0.407380113,3.169955533,15.68153808,0.521203377,0.612052332,0.567110084
9/30/2013,1681.550049,1687.26001,1674.98999,1687.26001,3308630000,-0.602923078,2.547920062,14.98406739,0.547256526,0.61931847,0.570549836
10/1/2013,1695,1696.550049,1682.069946,1682.410034,3238690000,0.799854348,0,15.90377245,0.556232436,0.600493669,0.577753326
10/2/2013,1693.869995,1693.869995,1680.339966,1691.900024,3148600000,-0.066666955,-0.066666955,15.82650293,0.555918945,0.599872174,0.578045678
10/3/2013,1678.660034,1692.349976,1670.359985,1692.349976,3279650000,-0.897941458,-0.964009783,14.78644874,0.579790117,0.614741752,0.578078556
10/4/2013,1690.5,1691.939941,1677.329956,1678.790039,2880270000,0.705322435,-0.265486726,15.59606332,0.59591775,0.61926198,0.580923314
10/7/2013,1676.119995,1687.150024,1674.699951,1687.150024,2678490000,-0.850636195,-1.113864595,14.61276136,0.631135231,0.630312762,0.585306932
10/8/2013,1655.449951,1676.790039,1655.030029,1676.219971,3569230000,-1.233207885,-2.333336214,13.19934775,0.652973624,0.65396978,0.606375749
10/9/2013,1656.400024,1662.469971,1646.469971,1656.98999,3577840000,0.057390635,-2.277284695,13.26431358,0.628850866,0.652466621,0.581266672
10/10/2013,1692.560059,1692.560059,1660.880005,1660.880005,3362300000,2.183049604,-0.143949346,15.73692973,0.79692967,0.737500992,0.642863356
10/11/2013,1703.199951,1703.439941,1688.52002,1691.089966,2944670000,0.628627181,0.48377293,16.46448353,0.803549746,0.742613606,0.64735133
10/14/2013,1710.140015,1711.030029,1692.130005,1699.859985,2580580000,0.407472034,0.893216203,16.93904373,0.805894972,0.740134053,0.647169981
10/15/2013,1698.060059,1711.569946,1695.930054,1709.170044,3327740000,-0.706372341,0.18053443,16.11301867,0.814032481,0.713163344,0.653039995
10/16/2013,1721.540039,1721.76001,1700.48999,1700.48999,3486180000,1.382753239,1.565784015,17.71857519,0.864135342,0.739126232,0.672681074
