Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%
2013-06-04,1631.3800048828125,1646.530029296875,1623.6199951171875,1640.72998046875,3653840000.0,-0.5510807488524838,-0.5510807488524794,11.553449478282609
2013-06-05,1608.9000244140625,1629.31005859375,1607.0899658203125,1629.050048828125,3632350000.0,-1.3779732742503992,-1.9214602776641516,10.016272757967453
2013-06-06,1622.56005859375,1622.56005859375,1598.22998046875,1609.2900390625,3547380000.0,0.8490293972530871,-1.0887446430249732,10.950343255444738
2013-06-07,1643.3800048828125,1644.4000244140625,1625.27001953125,1625.27001953125,3371990000.0,1.2831541229424204,0.18043920814214812,12.374007159345734
2013-06-10,1642.81005859375,1648.68994140625,1639.260009765625,1644.6700439453125,2978730000.0,-0.034681344994402785,0.1456952844034608,12.335034342238762
2013-06-11,1626.1300048828125,1640.1300048828125,1622.9200439453125,1638.6400146484375,3435710000.0,-1.0153367167240024,-0.871120730037629,11.194455492817491
2013-06-12,1612.52001953125,1637.7099609375,1610.9200439453125,1629.93994140625,3202550000.0,-0.8369555515669425,-1.7007853882936717,10.26380732453572
2013-06-13,1636.3599853515625,1639.25,1608.0699462890625,1612.1500244140625,3378620000.0,1.4784291377196501,-0.247501157324639,11.893979580380705
2013-06-14,1626.72998046875,1640.800048828125,1623.9599609375,1635.52001953125,2939400000.0,-0.5885016114436148,-0.8345462204690601,11.235481707441771
2013-06-17,1639.0400390625,1646.5,1630.3399658203125,1630.6400146484375,3137080000.0,0.7567364431436019,-0.08412509271061468,12.077241135228329
2013-06-18,1651.81005859375,1654.18994140625,1639.77001953125,1639.77001953125,3120980000.0,0.7791157767295331,0.6943352521494315,12.950452603036105
2013-06-19,1628.9300537109375,1652.449951171875,1628.9100341796875,1651.8299560546875,3545060000.0,-1.3851474486292426,-0.7004297635098908,11.385922290589972
2013-06-20,1588.18994140625,1624.6199951171875,1584.3199462890625,1624.6199951171875,4858850000.0,-2.501035094286319,-3.1839468635999992,8.60012128400783
2013-06-21,1592.4300537109375,1599.18994140625,1577.699951171875,1588.6199951171875,5797280000.0,0.2669776576555538,-2.925469632701883,8.890059344022964
2013-06-24,1573.0899658203125,1588.77001953125,1560.3299560546875,1588.77001953125,4733660000.0,-1.2145015629135836,-4.104441321203742,7.567587871432274
2013-06-25,1588.030029296875,1593.7900390625,1577.0899658203125,1577.52001953125,3761170000.0,0.9497272121224087,-3.1936951052144087,8.589186524870943
2013-06-26,1603.260009765625,1606.8299560546875,1592.27001953125,1592.27001953125,3558340000.0,0.9590486444071455,-2.2652755504203244,9.63060964621046
2013-06-27,1613.199951171875,1620.0699462890625,1606.43994140625,1606.43994140625,3364540000.0,0.6199831185025984,-1.6593367579178977,10.310300918728446
2013-06-28,1606.280029296875,1615.93994140625,1601.06005859375,1611.1199951171875,4977190000.0,-0.42895624128758136,-2.0811751706184127,9.837117998154445
2013-07-01,1614.9599609375,1626.6099853515625,1609.780029296875,1609.780029296875,3104690000.0,0.5403747467634501,0.0,10.430650046389255
2013-07-02,1614.0799560546875,1624.260009765625,1606.77001953125,1614.2900390625,3317130000.0,-0.05449081736377259,-0.054490817363772204,10.37047548255885
2013-07-03,1615.4100341796875,1618.969970703125,1604.5699462890625,1611.47998046875,1966050000.0,0.08240472350893313,0.027869003137776127,10.46142596771575
2013-07-05,1631.8900146484375,1632.0699462890625,1614.7099609375,1618.6500244140625,2634140000.0,1.0201732142340214,1.0483265294768942,11.588323847499343
2013-07-08,1640.4599609375,1644.6800537109375,1634.199951171875,1634.199951171875,3514590000.0,0.5251546496476855,1.5789865146376136,12.174335118648397
2013-07-09,1652.3199462890625,1654.1800537109375,1642.8900146484375,1642.8900146484375,3155360000.0,0.7229670722828763,2.313369139497097,12.98531862510846
2013-07-10,1652.6199951171875,1657.9200439453125,1647.6600341796875,1651.56005859375,3011010000.0,0.018159245054127915,2.331948474922281,13.005835905992791
2013-07-11,1675.02001953125,1676.6300048828125,1657.4100341796875,1657.4100341796875,3446340000.0,1.3554249906357896,3.718981277955928,14.5375452467395
2013-07-12,1680.18994140625,1680.18994140625,1672.3299560546875,1675.260009765625,3039070000.0,0.3086483632862347,4.039108216087498,14.891063505491795
2013-07-15,1682.5,1684.510009765625,1677.8900146484375,1679.5899658203125,2623200000.0,0.1374879432867404,4.182149446187653,15.04902486572575
2013-07-16,1676.260009765625,1683.72998046875,1671.8399658203125,1682.699951171875,3081710000.0,-0.3708760911961373,3.7957627625975148,14.622335539344474
2013-07-17,1680.9100341796875,1684.75,1677.9100341796875,1677.9100341796875,3153440000.0,0.27740472164057284,4.083697109363803,14.94030331018531
2013-07-18,1689.3699951171875,1693.1199951171875,1681.050048828125,1681.050048828125,3452370000.0,0.5032964742594626,4.607546687194136,15.518793804248613
2013-07-19,1692.0899658203125,1692.0899658203125,1684.0799560546875,1686.1500244140625,3302580000.0,0.16100503211176065,4.775970101329186,15.70478487530827
2013-07-22,1695.530029296875,1697.6099853515625,1690.6700439453125,1694.4100341796875,2779130000.0,0.20330263437824403,4.988982408740542,15.940015751061443
2013-07-23,1692.3900146484375,1698.780029296875,1691.1300048828125,1696.6300048828125,3096180000.0,-0.18519369130487462,4.79454943675437,15.7253021561926
2013-07-24,1685.93994140625,1698.3800048828125,1682.5699462890625,1696.06005859375,3336120000.0,-0.38112215188927934,4.395154194878332,15.284247394334544
2013-07-25,1690.25,1690.93994140625,1680.0699462890625,1685.2099609375,3322500000.0,0.25564722015867236,4.662037504557909,15.57896836807902
2013-07-26,1691.6500244140625,1691.8499755859375,1676.030029296875,1687.31005859375,2762770000.0,0.08282942843145236,4.748728472007638,15.674701766965256
2013-07-29,1685.3299560546875,1690.9200439453125,1681.8599853515625,1690.3199462890625,2840520000.0,-0.3736037754951127,4.35738326765309,15.24253671387116
2013-07-30,1685.9599609375,1693.18994140625,1682.4200439453125,1687.9200439453125,3320530000.0,0.037381693747806644,4.396393825069434,15.285616326012748
2013-07-31,1685.72998046875,1698.4300537109375,1684.93994140625,1687.760009765625,3847390000.0,-0.013640921141577778,4.382153195313109,15.26989030600214
2013-08-01,1706.8699951171875,1707.8499755859375,1689.4200439453125,1689.4200439453125,3775170000.0,1.254056989753427,0.0,16.715440422465672
2013-08-02,1709.6700439453125,1709.6700439453125,1700.6800537109375,1706.0999755859375,3136630000.0,0.16404581697111453,0.1640458169711255,16.90690722023815
2013-08-05,1707.1400146484375,1709.239990234375,1703.550048828125,1708.010009765625,2529300000.0,-0.14798348405500317,0.015819572200720618,16.73390430583269
2013-08-06,1697.3699951171875,1705.7900390625,1693.2900390625,1705.7900390625,3141210000.0,-0.5723033522392118,-0.556574315980507,16.065832258290698
2013-08-07,1690.9100341796875,1695.300048828125,1684.9100341796875,1695.300048828125,3010230000.0,-0.3805864929911196,-0.9350425623015447,15.624101377737915
2013-08-08,1697.47998046875,1700.1800537109375,1688.3800048828125,1693.3499755859375,3271660000.0,0.3885449938943575,-0.550130629473794,16.07335303537645
2013-08-09,1691.4200439453125,1699.4200439453125,1686.02001953125,1696.0999755859375,2957670000.0,-0.3569960525698801,-0.9051627374124802,15.658975746954647
2013-08-12,1689.469970703125,1691.489990234375,1683.3499755859375,1688.3699951171875,2789160000.0,-0.11529207361400395,-1.019411230136943,15.525630115495263
2013-08-13,1694.1600341796875,1696.81005859375,1682.6199951171875,1690.6500244140625,3035560000.0,0.2776056134700333,-0.744635559466108,15.84633574969251
2013-08-14,1685.3900146484375,1695.52001953125,1684.8299560546875,1693.8800048828125,2871430000.0,-0.5176618120080079,-1.2584426775441244,15.246643508905777
2013-08-15,1661.3199462890625,1679.6099853515625,1658.5899658203125,1679.6099853515625,3426690000.0,-1.4281601380197961,-2.668630238883407,13.600736885905803
2013-08-16,1655.8299560546875,1663.5999755859375,1652.6099853515625,1661.219970703125,3211450000.0,-0.33045953891290836,-2.99027103461361,13.225332414590977
2013-08-19,1646.06005859375,1659.1800537109375,1645.8399658203125,1655.25,2904530000.0,-0.5900302398330837,-3.562657771089503,12.55726871419336
2013-08-20,1652.3499755859375,1658.9200439453125,1646.0799560546875,1646.81005859375,2994090000.0,0.38211953199089876,-3.194151850299932,12.98737202262577
2013-08-21,1642.800048828125,1656.989990234375,1639.4300537109375,1650.6600341796875,2932180000.0,-0.5779602928505545,-3.753651213762398,12.33434987639966
2013-08-22,1656.9599609375,1659.550048828125,1645.030029296875,1645.030029296875,2537460000.0,0.8619376484360286,-2.924067698328768,13.302601930110194
2013-08-23,1663.5,1664.8499755859375,1654.81005859375,1659.9200439453125,2582670000.0,0.39470109216155347,-2.540907933308059,13.749808537375799
2013-08-26,1656.780029296875,1669.510009765625,1656.02001953125,1664.2900390625,2430670000.0,-0.40396577716411697,-2.9346093119923586,13.290298239295101
2013-08-27,1630.47998046875,1652.5400390625,1629.050048828125,1652.5400390625,3219190000.0,-1.5874194741040237,-4.475444226388949,11.491905982773998
2013-08-28,1634.9599609375,1641.1800537109375,1627.469970703125,1630.25,2784010000.0,0.2747645185721348,-4.2129766405994165,11.798246181494465
2013-08-29,1638.1700439453125,1646.4100341796875,1630.8800048828125,1633.5,2527550000.0,0.19634016027962886,-4.02490824540848,12.017751037237028
2013-08-30,1632.969970703125,1640.0799560546875,1628.050048828125,1638.8900146484375,2734300000.0,-0.31743183568806455,-4.329563740968379,11.662171033823046
2013-09-03,1639.77001953125,1651.3499755859375,1633.4100341796875,1635.949951171875,3731610000.0,0.41642216024322387,0.0,12.12715705861657
2013-09-04,1653.0799560546875,1655.719970703125,1637.4100341796875,1640.719970703125,3312150000.0,0.8116953209842404,0.8116953209842391,13.03728794601401
2013-09-05,1655.0799560546875,1659.1700439453125,1653.0699462890625,1653.280029296875,2957110000.0,0.12098628337211537,0.9336636443575208,13.17404755952453
2013-09-06,1655.1700439453125,1664.8299560546875,1640.6199951171875,1657.43994140625,3123880000.0,0.005443114110303959,0.9391575788454043,13.180207752076456
2013-09-09,1671.7099609375,1672.4000244140625,1656.8499755859375,1656.8499755859375,3102780000.0,0.9992880823750605,1.9478305509805856,14.311204079750286
2013-09-10,1683.989990234375,1684.0899658203125,1675.1099853515625,1675.1099853515625,3691800000.0,0.7345789391592916,2.6967178431378973,15.150910110019536
2013-09-11,1689.1300048828125,1689.1300048828125,1678.699951171875,1681.0400390625,3135460000.0,0.30522833735622257,3.010177327529912,15.502383318398902
2013-09-12,1683.4200439453125,1689.969970703125,1681.9599609375,1689.2099609375,3106290000.0,-0.3380415314981122,2.6619601464930085,15.111937292912565
2013-09-13,1687.989990234375,1688.72998046875,1682.219970703125,1685.0400390625,2736500000.0,0.2714679741101511,2.9406544898844604,15.424429337040579
2013-09-16,1697.5999755859375,1704.949951171875,1691.699951171875,1691.699951171875,3079800000.0,0.5693153044247667,3.5267113903703984,16.081558278301305
2013-09-17,1704.760009765625,1705.52001953125,1697.72998046875,1697.72998046875,2774240000.0,0.4217739327674108,3.9633600724663363,16.571160031869397
2013-09-18,1725.52001953125,1729.43994140625,1700.3499755859375,1705.739990234375,3989760000.0,1.2177672896303449,5.229391864629454,17.990725487880155
2013-09-19,1722.3399658203125,1729.8599853515625,1720.199951171875,1727.3399658203125,3740130000.0,-0.18429538196846895,5.035458954949439,17.7732740296549
2013-09-20,1709.9100341796875,1725.22998046875,1708.8900146484375,1722.43994140625,5074030000.0,-0.7216886263627376,4.277429994023671,16.923317706087865
2013-09-23,1701.8399658203125,1711.43994140625,1697.0999755859375,1711.43994140625,3126950000.0,-0.4719586526811925,3.785283640373302,16.37148799117206
2013-09-24,1697.4200439453125,1707.6300048828125,1694.9000244140625,1702.5999755859375,3268930000.0,-0.2597143070893537,3.5157384101059805,16.069254587486213
2013-09-25,1692.77001953125,1701.7099609375,1691.8800048828125,1698.02001953125,3148730000.0,-0.273946595048713,3.232160569391966,15.751286816645374
2013-09-26,1698.6700439453125,1703.8499755859375,1693.1099853515625,1694.050048828125,2813930000.0,0.34854258676535466,3.5919686122142815,16.15472934593029
2013-09-27,1691.75,1695.52001953125,1687.1099853515625,1695.52001953125,2951700000.0,-0.40738011304656263,3.169955533374684,15.681538078211906
2013-09-30,1681.550048828125,1687.260009765625,1674.989990234375,1687.260009765625,3308630000.0,-0.6029230779887707,2.547920061913217,14.984067388166004
2013-10-01,1695.0,1696.550048828125,1682.0699462890625,1682.4100341796875,3238690000.0,0.7998543475556064,0.0,15.903772450166503
