Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%
2013-05-06,1617.5,1619.77001953125,1614.2099609375,1614.4000244140625,3062240000.0,0.19077786269059427,,
2013-05-07,1625.9599609375,1626.030029296875,1616.6400146484375,1617.550048828125,3309580000.0,0.5230269513137653,,
2013-05-08,1632.68994140625,1632.780029296875,1622.699951171875,1625.949951171875,3554700000.0,0.4139081299929126,,
2013-05-09,1626.6700439453125,1635.010009765625,1623.0899658203125,1632.68994140625,3457400000.0,-0.3687103906423572,,
2013-05-10,1633.699951171875,1633.699951171875,1623.7099609375,1626.68994140625,3086470000.0,0.4321655306021466,,
2013-05-13,1633.77001953125,1636.0,1626.739990234375,1632.0999755859375,2910600000.0,0.0042889368592202715,,
2013-05-14,1650.3399658203125,1651.0999755859375,1633.75,1633.75,3457790000.0,1.0142153479971716,,
2013-05-15,1658.780029296875,1661.489990234375,1646.6800537109375,1649.1300048828125,3657440000.0,0.5114136269715353,,
2013-05-16,1650.469970703125,1660.510009765625,1648.5999755859375,1658.0699462890625,3513130000.0,-0.5009741163373271,,
2013-05-17,1667.469970703125,1667.469970703125,1652.449951171875,1652.449951171875,3440710000.0,1.0300096519028301,,
2013-05-20,1666.2900390625,1672.8399658203125,1663.52001953125,1665.7099609375,3275080000.0,-0.0707617924973758,,
2013-05-21,1669.1600341796875,1674.9300537109375,1662.6700439453125,1666.199951171875,3513560000.0,0.1722386289245481,,
2013-05-22,1655.3499755859375,1687.1800537109375,1648.8599853515625,1669.3900146484375,4361020000.0,-0.8273657594813577,,
2013-05-23,1650.510009765625,1655.5,1635.530029296875,1651.6199951171875,3945510000.0,-0.2923832356719225,,
2013-05-24,1649.5999755859375,1649.780029296875,1636.8800048828125,1646.6700439453125,2758080000.0,-0.05513654411685165,,
2013-05-28,1660.06005859375,1674.2099609375,1652.6300048828125,1652.6300048828125,3457400000.0,0.6340981548631053,,
2013-05-29,1648.3599853515625,1656.5699462890625,1640.050048828125,1656.5699462890625,3587140000.0,-0.7047981897774669,,
2013-05-30,1654.4100341796875,1661.9100341796875,1648.6099853515625,1649.1400146484375,3498620000.0,0.367034439193481,,
2013-05-31,1630.739990234375,1658.989990234375,1630.739990234375,1652.1300048828125,4099600000.0,-1.4307241527974024,2.0762811683057825,
2013-06-03,1640.4200439453125,1640.4200439453125,1622.719970703125,1631.7099609375,3952070000.0,0.5935988427895333,,
2013-06-04,1631.3800048828125,1646.530029296875,1623.6199951171875,1640.72998046875,3653840000.0,-0.5510807488524838,,
2013-06-05,1608.9000244140625,1629.31005859375,1607.0899658203125,1629.050048828125,3632350000.0,-1.3779732742503992,,
2013-06-06,1622.56005859375,1622.56005859375,1598.22998046875,1609.2900390625,3547380000.0,0.8490293972530871,,
2013-06-07,1643.3800048828125,1644.4000244140625,1625.27001953125,1625.27001953125,3371990000.0,1.2831541229424204,,
2013-06-10,1642.81005859375,1648.68994140625,1639.260009765625,1644.6700439453125,2978730000.0,-0.034681344994402785,,
2013-06-11,1626.1300048828125,1640.1300048828125,1622.9200439453125,1638.6400146484375,3435710000.0,-1.0153367167240024,,
2013-06-12,1612.52001953125,1637.7099609375,1610.9200439453125,1629.93994140625,3202550000.0,-0.8369555515669425,,
2013-06-13,1636.3599853515625,1639.25,1608.0699462890625,1612.1500244140625,3378620000.0,1.4784291377196501,,
2013-06-14,1626.72998046875,1640.800048828125,1623.9599609375,1635.52001953125,2939400000.0,-0.5885016114436148,,
2013-06-17,1639.0400390625,1646.5,1630.3399658203125,1630.6400146484375,3137080000.0,0.7567364431436019,,
2013-06-18,1651.81005859375,1654.18994140625,1639.77001953125,1639.77001953125,3120980000.0,0.7791157767295331,,
2013-06-19,1628.9300537109375,1652.449951171875,1628.9100341796875,1651.8299560546875,3545060000.0,-1.3851474486292426,,
2013-06-20,1588.18994140625,1624.6199951171875,1584.3199462890625,1624.6199951171875,4858850000.0,-2.501035094286319,,
2013-06-21,1592.4300537109375,1599.18994140625,1577.699951171875,1588.6199951171875,5797280000.0,0.2669776576555538,,
2013-06-24,1573.0899658203125,1588.77001953125,1560.3299560546875,1588.77001953125,4733660000.0,-1.2145015629135836,,
2013-06-25,1588.030029296875,1593.7900390625,1577.0899658203125,1577.52001953125,3761170000.0,0.9497272121224087,,
2013-06-26,1603.260009765625,1606.8299560546875,1592.27001953125,1592.27001953125,3558340000.0,0.9590486444071455,,
2013-06-27,1613.199951171875,1620.0699462890625,1606.43994140625,1606.43994140625,3364540000.0,0.6199831185025984,,
2013-06-28,1606.280029296875,1615.93994140625,1601.06005859375,1611.1199951171875,4977190000.0,-0.42895624128758136,,
2013-07-01,1614.9599609375,1626.6099853515625,1609.780029296875,1609.780029296875,3104690000.0,0.5403747467634501,,
2013-07-02,1614.0799560546875,1624.260009765625,1606.77001953125,1614.2900390625,3317130000.0,-0.05449081736377259,,
2013-07-03,1615.4100341796875,1618.969970703125,1604.5699462890625,1611.47998046875,1966050000.0,0.08240472350893313,,
2013-07-05,1631.8900146484375,1632.0699462890625,1614.7099609375,1618.6500244140625,2634140000.0,1.0201732142340214,,
2013-07-08,1640.4599609375,1644.6800537109375,1634.199951171875,1634.199951171875,3514590000.0,0.5251546496476855,,
2013-07-09,1652.3199462890625,1654.1800537109375,1642.8900146484375,1642.8900146484375,3155360000.0,0.7229670722828763,,
2013-07-10,1652.6199951171875,1657.9200439453125,1647.6600341796875,1651.56005859375,3011010000.0,0.018159245054127915,,
2013-07-11,1675.02001953125,1676.6300048828125,1657.4100341796875,1657.4100341796875,3446340000.0,1.3554249906357896,,
2013-07-12,1680.18994140625,1680.18994140625,1672.3299560546875,1675.260009765625,3039070000.0,0.3086483632862347,,
2013-07-15,1682.5,1684.510009765625,1677.8900146484375,1679.5899658203125,2623200000.0,0.1374879432867404,,
2013-07-16,1676.260009765625,1683.72998046875,1671.8399658203125,1682.699951171875,3081710000.0,-0.3708760911961373,,
2013-07-17,1680.9100341796875,1684.75,1677.9100341796875,1677.9100341796875,3153440000.0,0.27740472164057284,,
2013-07-18,1689.3699951171875,1693.1199951171875,1681.050048828125,1681.050048828125,3452370000.0,0.5032964742594626,,
2013-07-19,1692.0899658203125,1692.0899658203125,1684.0799560546875,1686.1500244140625,3302580000.0,0.16100503211176065,,
2013-07-22,1695.530029296875,1697.6099853515625,1690.6700439453125,1694.4100341796875,2779130000.0,0.20330263437824403,,
2013-07-23,1692.3900146484375,1698.780029296875,1691.1300048828125,1696.6300048828125,3096180000.0,-0.18519369130487462,,
2013-07-24,1685.93994140625,1698.3800048828125,1682.5699462890625,1696.06005859375,3336120000.0,-0.38112215188927934,,
2013-07-25,1690.25,1690.93994140625,1680.0699462890625,1685.2099609375,3322500000.0,0.25564722015867236,,
2013-07-26,1691.6500244140625,1691.8499755859375,1676.030029296875,1687.31005859375,2762770000.0,0.08282942843145236,,
2013-07-29,1685.3299560546875,1690.9200439453125,1681.8599853515625,1690.3199462890625,2840520000.0,-0.3736037754951127,,
2013-07-30,1685.9599609375,1693.18994140625,1682.4200439453125,1687.9200439453125,3320530000.0,0.037381693747806644,,
2013-07-31,1685.72998046875,1698.4300537109375,1684.93994140625,1687.760009765625,3847390000.0,-0.013640921141577778,4.946207991308538,
2013-08-01,1706.8699951171875,1707.8499755859375,1689.4200439453125,1689.4200439453125,3775170000.0,1.254056989753427,,
2013-08-02,1709.6700439453125,1709.6700439453125,1700.6800537109375,1706.0999755859375,3136630000.0,0.16404581697111453,,
2013-08-05,1707.1400146484375,1709.239990234375,1703.550048828125,1708.010009765625,2529300000.0,-0.14798348405500317,,
2013-08-06,1697.3699951171875,1705.7900390625,1693.2900390625,1705.7900390625,3141210000.0,-0.5723033522392118,,
2013-08-07,1690.9100341796875,1695.300048828125,1684.9100341796875,1695.300048828125,3010230000.0,-0.3805864929911196,,
2013-08-08,1697.47998046875,1700.1800537109375,1688.3800048828125,1693.3499755859375,3271660000.0,0.3885449938943575,,
2013-08-09,1691.4200439453125,1699.4200439453125,1686.02001953125,1696.0999755859375,2957670000.0,-0.3569960525698801,,
2013-08-12,1689.469970703125,1691.489990234375,1683.3499755859375,1688.3699951171875,2789160000.0,-0.11529207361400395,,
2013-08-13,1694.1600341796875,1696.81005859375,1682.6199951171875,1690.6500244140625,3035560000.0,0.2776056134700333,,
2013-08-14,1685.3900146484375,1695.52001953125,1684.8299560546875,1693.8800048828125,2871430000.0,-0.5176618120080079,,
2013-08-15,1661.3199462890625,1679.6099853515625,1658.5899658203125,1679.6099853515625,3426690000.0,-1.4281601380197961,,
2013-08-16,1655.8299560546875,1663.5999755859375,1652.6099853515625,1661.219970703125,3211450000.0,-0.33045953891290836,,
2013-08-19,1646.06005859375,1659.1800537109375,1645.8399658203125,1655.25,2904530000.0,-0.5900302398330837,,
2013-08-20,1652.3499755859375,1658.9200439453125,1646.0799560546875,1646.81005859375,2994090000.0,0.38211953199089876,,
2013-08-21,1642.800048828125,1656.989990234375,1639.4300537109375,1650.6600341796875,2932180000.0,-0.5779602928505545,,
2013-08-22,1656.9599609375,1659.550048828125,1645.030029296875,1645.030029296875,2537460000.0,0.8619376484360286,,
2013-08-23,1663.5,1664.8499755859375,1654.81005859375,1659.9200439453125,2582670000.0,0.39470109216155347,,
2013-08-26,1656.780029296875,1669.510009765625,1656.02001953125,1664.2900390625,2430670000.0,-0.40396577716411697,,
2013-08-27,1630.47998046875,1652.5400390625,1629.050048828125,1652.5400390625,3219190000.0,-1.5874194741040237,,
2013-08-28,1634.9599609375,1641.1800537109375,1627.469970703125,1630.25,2784010000.0,0.2747645185721348,,
2013-08-29,1638.1700439453125,1646.4100341796875,1630.8800048828125,1633.5,2527550000.0,0.19634016027962886,,
2013-08-30,1632.969970703125,1640.0799560546875,1628.050048828125,1638.8900146484375,2734300000.0,-0.31743183568806455,,
2013-09-03,1639.77001953125,1651.3499755859375,1633.4100341796875,1635.949951171875,3731610000.0,0.41642216024322387,,
2013-09-04,1653.0799560546875,1655.719970703125,1637.4100341796875,1640.719970703125,3312150000.0,0.8116953209842404,,
2013-09-05,1655.0799560546875,1659.1700439453125,1653.0699462890625,1653.280029296875,2957110000.0,0.12098628337211537,,
2013-09-06,1655.1700439453125,1664.8299560546875,1640.6199951171875,1657.43994140625,3123880000.0,0.005443114110303959,,
2013-09-09,1671.7099609375,1672.4000244140625,1656.8499755859375,1656.8499755859375,3102780000.0,0.9992880823750605,,
2013-09-10,1683.989990234375,1684.0899658203125,1675.1099853515625,1675.1099853515625,3691800000.0,0.7345789391592916,,
2013-09-11,1689.1300048828125,1689.1300048828125,1678.699951171875,1681.0400390625,3135460000.0,0.30522833735622257,,
2013-09-12,1683.4200439453125,1689.969970703125,1681.9599609375,1689.2099609375,3106290000.0,-0.3380415314981122,,
2013-09-13,1687.989990234375,1688.72998046875,1682.219970703125,1685.0400390625,2736500000.0,0.2714679741101511,,
2013-09-16,1697.5999755859375,1704.949951171875,1691.699951171875,1691.699951171875,3079800000.0,0.5693153044247667,,
2013-09-17,1704.760009765625,1705.52001953125,1697.72998046875,1697.72998046875,2774240000.0,0.4217739327674108,,
2013-09-18,1725.52001953125,1729.43994140625,1700.3499755859375,1705.739990234375,3989760000.0,1.2177672896303449,,
2013-09-19,1722.3399658203125,1729.8599853515625,1720.199951171875,1727.3399658203125,3740130000.0,-0.18429538196846895,,
2013-09-20,1709.9100341796875,1725.22998046875,1708.8900146484375,1722.43994140625,5074030000.0,-0.7216886263627376,,
2013-09-23,1701.8399658203125,1711.43994140625,1697.0999755859375,1711.43994140625,3126950000.0,-0.4719586526811925,,
2013-09-24,1697.4200439453125,1707.6300048828125,1694.9000244140625,1702.5999755859375,3268930000.0,-0.2597143070893537,,
2013-09-25,1692.77001953125,1701.7099609375,1691.8800048828125,1698.02001953125,3148730000.0,-0.273946595048713,,
2013-09-26,1698.6700439453125,1703.8499755859375,1693.1099853515625,1694.050048828125,2813930000.0,0.34854258676535466,,
2013-09-27,1691.75,1695.52001953125,1687.1099853515625,1695.52001953125,2951700000.0,-0.40738011304656263,,
2013-09-30,1681.550048828125,1687.260009765625,1674.989990234375,1687.260009765625,3308630000.0,-0.6029230779887707,2.974952325919533,
2013-10-01,1695.0,1696.550048828125,1682.0699462890625,1682.4100341796875,3238690000.0,0.7998543475556064,,
2013-10-02,1693.8699951171875,1693.8699951171875,1680.3399658203125,1691.9000244140625,3148600000.0,-0.06666695473820372,,
2013-10-03,1678.6600341796875,1692.3499755859375,1670.3599853515625,1692.3499755859375,3279650000.0,-0.8979414583967338,,
2013-10-04,1690.5,1691.93994140625,1677.3299560546875,1678.7900390625,2880270000.0,0.7053224345153541,,
2013-10-07,1676.1199951171875,1687.1500244140625,1674.699951171875,1687.1500244140625,2678490000.0,-0.8506361953748875,,
2013-10-08,1655.449951171875,1676.7900390625,1655.030029296875,1676.219970703125,3569230000.0,-1.2332078852067663,,
2013-10-09,1656.4000244140625,1662.469970703125,1646.469970703125,1656.989990234375,3577840000.0,0.05739063518743759,,
2013-10-10,1692.56005859375,1692.56005859375,1660.8800048828125,1660.8800048828125,3362300000.0,2.183049604365883,,
2013-10-11,1703.199951171875,1703.43994140625,1688.52001953125,1691.0899658203125,2944670000.0,0.6286271807078414,,
2013-10-14,1710.1400146484375,1711.030029296875,1692.1300048828125,1699.8599853515625,2580580000.0,0.4074720335558668,,
2013-10-15,1698.06005859375,1711.5699462890625,1695.9300537109375,1709.1700439453125,3327740000.0,-0.7063723409320266,,
2013-10-16,1721.5400390625,1721.760009765625,1700.489990234375,1700.489990234375,3486180000.0,1.3827532394934838,,
2013-10-17,1733.1500244140625,1733.449951171875,1714.1199951171875,1720.1700439453125,3453590000.0,0.6743953139704439,,
2013-10-18,1744.5,1745.31005859375,1735.739990234375,1736.719970703125,3664890000.0,0.6548755402622897,,
2013-10-21,1744.6600341796875,1747.7900390625,1740.6700439453125,1745.199951171875,3052710000.0,0.009173641713244862,,
2013-10-22,1754.6700439453125,1759.3299560546875,1746.47998046875,1746.47998046875,3850840000.0,0.5737513079636436,,
2013-10-23,1746.3800048828125,1752.27001953125,1740.5,1752.27001953125,3713380000.0,-0.47245572414630344,,
2013-10-24,1752.0699462890625,1753.93994140625,1745.5,1747.47998046875,3671700000.0,0.3258134764679621,,
2013-10-25,1759.77001953125,1759.8199462890625,1752.449951171875,1756.010009765625,3175720000.0,0.43948435155207743,,
2013-10-28,1762.1099853515625,1764.989990234375,1757.6700439453125,1759.4200439453125,3282300000.0,0.1329699787098182,,
2013-10-29,1771.949951171875,1772.0899658203125,1762.9300537109375,1762.9300537109375,3358460000.0,0.558419502875096,,
2013-10-30,1763.31005859375,1775.219970703125,1757.239990234375,1772.27001953125,3523040000.0,-0.4875923596155185,,
2013-10-31,1756.5400390625,1768.530029296875,1755.719970703125,1763.239990234375,3826530000.0,-0.38393812241105385,4.459575276194472,
2013-11-01,1761.6400146484375,1765.6700439453125,1752.699951171875,1758.699951171875,3686290000.0,0.2903421198789946,,
2013-11-04,1767.9300537109375,1768.780029296875,1761.56005859375,1763.4000244140625,3194870000.0,0.3570558689741876,,
2013-11-05,1762.969970703125,1767.030029296875,1755.760009765625,1765.6700439453125,3516680000.0,-0.28055878101066467,,
2013-11-06,1770.489990234375,1773.739990234375,1764.4000244140625,1765.0,3322100000.0,0.4265540341705787,,
2013-11-07,1747.1500244140625,1774.5400390625,1746.199951171875,1770.739990234375,4143200000.0,-1.3182771972194418,,
2013-11-08,1770.6099853515625,1770.780029296875,1747.6300048828125,1748.3699951171875,3837170000.0,1.3427559516743681,,
2013-11-11,1771.8900146484375,1773.43994140625,1767.8499755859375,1769.9599609375,2534060000.0,0.0722931253898329,,
2013-11-12,1767.68994140625,1771.780029296875,1762.2900390625,1769.510009765625,3221030000.0,-0.23703916199453445,,
2013-11-13,1782.0,1782.0,1760.6400146484375,1764.3699951171875,3327480000.0,0.8095344244797742,,
2013-11-14,1790.6199951171875,1791.530029296875,1780.219970703125,1782.75,3139060000.0,0.483725876385388,,
2013-11-15,1798.1800537109375,1798.219970703125,1790.6600341796875,1790.6600341796875,3254820000.0,0.4222034052096646,,
2013-11-18,1791.530029296875,1802.3299560546875,1788.0,1798.8199462890625,3168520000.0,-0.369819718572606,,
2013-11-19,1787.8699951171875,1795.510009765625,1784.719970703125,1790.7900390625,3224450000.0,-0.20429655768170463,,
2013-11-20,1781.3699951171875,1795.72998046875,1777.22998046875,1789.5899658203125,3109140000.0,-0.36356111002209257,,
2013-11-21,1795.8499755859375,1797.1600341796875,1783.52001953125,1783.52001953125,3256630000.0,0.8128564255848181,,
2013-11-22,1804.760009765625,1804.8399658203125,1794.699951171875,1797.2099609375,3055140000.0,0.49614579730026254,,
2013-11-25,1802.47998046875,1808.0999755859375,1800.5799560546875,1806.3299560546875,2998540000.0,-0.12633420978621634,,
2013-11-26,1802.75,1808.4200439453125,1800.77001953125,1802.8699951171875,3427120000.0,0.014980445507073448,,
2013-11-27,1807.22998046875,1808.27001953125,1802.77001953125,1803.47998046875,2613590000.0,0.24850813860768373,,
2013-11-29,1805.81005859375,1813.550048828125,1803.97998046875,1808.68994140625,1598300000.0,-0.07856896412440362,,
2013-12-02,1800.9000244140625,1810.02001953125,1798.5999755859375,1806.550048828125,3095430000.0,-0.2719020284730922,,
2013-12-03,1795.1500244140625,1800.0999755859375,1787.8499755859375,1800.0999755859375,3475680000.0,-0.3192847977150137,,
2013-12-04,1792.81005859375,1799.800048828125,1779.0899658203125,1793.1500244140625,3610540000.0,-0.13034931835718133,,
2013-12-05,1785.030029296875,1792.8199462890625,1783.3800048828125,1792.8199462890625,3336880000.0,-0.4339572538419101,,
2013-12-06,1805.0899658203125,1806.0400390625,1788.3599853515625,1788.3599853515625,3150030000.0,1.1237870620775636,,
